TW240210,#genre#
寰宇新闻台,http://45.89.104.154/mlTW8866.php?id=huanyuxinwen_twn
寰宇财经,http://45.89.104.154/mlTW8866.php?id=huanyutaiwan_twn
非凡新闻,http://45.89.104.154/mlTW8866.php?id=feifannews_twn
年代新闻台,http://45.89.104.154/mlTW8866.php?id=niandainews_twn
TVBS,http://45.89.104.154/mlTW8866.php?id=tvbs
TVBS新闻台,http://45.89.104.154/mlTW8866.php?id=tvbs_n
中天新闻,http://45.89.104.154/mlTW8866.php?id=ctinews
东森财经新闻,http://45.89.104.154/mlTW8866.php?id=ettvcaijing_twn
民视 HD,http://45.89.104.154/mlTW8866.php?id=ftvhd_taiwan
台视,http://5.252.141.14:2022/452487403.php?id=ttv_taiwan
台视新闻,http://45.89.104.154/mlTW8866.php?id=ttvnews_twn
中视新闻,http://45.89.104.154/mlTW8866.php?id=ca73a13c37
民视新闻台,http://45.89.104.154/mlTW8866.php?id=ftvnew_taiwan
华视,http://45.89.104.154/mlTW8866.php?id=ctshd_twn
中视 HD,http://45.89.104.154/mlTW8866.php?id=zhongshihd_twn
公视,http://45.89.104.154/mlTW8866.php?id=ctv_taiwan
龙华电影 Lunghua,http://45.89.104.154/mlTW8866.php?id=xingwei_movie
東森电影台,http://45.89.104.154/mlTW8866.php?id=ettvmovie
纬来电影,http://45.89.104.154/mlTW8866.php?id=videolandmovie
龙祥电影台1,http://45.89.104.154/mlTW8866.php?id=cb7a1fec69
龙祥电影台,http://45.89.104.154/mlTW8866.php?id=lungxiangtime_twn
美亚电影台,http://45.89.104.154/mlTW8866.php?id=meiyamovie_twn
星卫电影台,http://45.89.104.154/mlTW8866.php?id=xingwei_movie
卫视电影台,http://45.89.104.154/mlTW8866.php?id=weishimovie
天映频道1,http://45.89.104.154/mlTW8866.php?id=Celestialindo
天映频道2,http://45.89.104.154/mlTW8866.php?id=Celestial
天映经典3,http://45.89.104.154/mlTW8866.php?id=Celestial2_mega
好莱坞电影台,http://45.89.104.154/mlTW8866.php?id=hollywoodmovies_twn
Thrill,http://45.89.104.154/mlTW8866.php?id=Thrill
Boo,http://45.89.104.154/mlTW8866.php?id=Boo
Hits,http://45.89.104.154/mlTW8866.php?id=Hts
Hits Movie,http://45.89.104.154/mlTW8866.php?id=Htsmovie
星空电影 Movies HD,http://45.89.104.154/mlTW8866.php?id=starmovies_raj
华纳TV,http://45.89.104.154/mlTW8866.php?id=WarnerTV
AXN,http://45.89.104.154/mlTW8866.php?id=Axn
AXNTW,http://45.89.104.154/mlTW8866.php?id=axn_twn
CINEMAX,http://45.89.104.154/mlTW8866.php?id=cinemax_twn
长城精品,http://45.89.104.154/mlTW8866.php?id=chcfamily
华艺综合台,http://45.89.104.154/mlTW8866.php?id=weishichinese_twn
中视经典,http://5.252.141.5:6666/ml.php?id=zhongshi_twn
台视综合,http://45.89.104.154/mlTW8866.php?id=lunghuamovie_twn
民视台湾台,http://45.89.104.154/mlTW8866.php?id=ftvtaiwan_twn
民视第一台,http://45.89.104.154/mlTW8866.php?id=lunghuajingdian_twn
三立台湾,http://45.89.104.154/mlTW8866.php?id=sanlitaiwan
三立综合台,http://45.89.104.154/mlTW8866.php?id=sanlizhonghe
三立戏剧台,http://45.89.104.154/mlTW8866.php?id=sanlixiju_twn
中天综合,http://45.89.104.154/mlTW8866.php?id=ctizhonghe
中天娱乐,http://45.89.104.154/mlTW8866.php?id=ctient
中天亚洲台,http://45.89.104.154/mlTW8866.php?id=ctiasia_twn
TVBS欢乐台,http://45.89.104.154/mlTW8866.php?id=tvbshuanle_twn
八大第一台,http://45.89.104.154/mlTW8866.php?id=badafirst
八大综合台,http://45.89.104.154/mlTW8866.php?id=badazhonghe
八大戏剧台,http://45.89.104.154/mlTW8866.php?id=badadrama
纬来日本台,http://45.89.104.154/mlTW8866.php?id=videolandjapan
纬来体育,http://45.89.104.154/mlTW8866.php?id=videolandsport
龙华戏剧,http://45.89.104.154/mlTW8866.php?id=lunghuaxiju_twn
龙华偶像,http://45.89.104.154/mlTW8866.php?id=lunghuaidol_twn
龙华洋片,http://45.89.104.154/mlTW8866.php?id=lunghuawestern_twn
東森LIVE,http://45.89.104.154/mlTW8866.php?id=ettvnews
東森戏剧,http://45.89.104.154/mlTW8866.php?id=ettvdrama
东森戏剧1,http://45.136.244.135:2095/ettvdrama/playlist.m3u8?tid=ME1E3883142638831426&ct=19225&tsum=12c87a5fab65a0ba071cebce86313f45
东森幼幼,http://45.89.104.154/mlTW8866.php?id=yoyo_twn
东森洋片,http://45.89.104.154/mlTW8866.php?id=ettvwestern
东森超视,http://45.89.104.154/mlTW8866.php?id=ettvsuper
东森综合台,http://45.89.104.154/mlTW8866.php?id=ettvzhonghe
靖天卡通,http://45.89.104.154/mlTW8866.php?id=jingtiancartoon_twn
靖天国际台,http://45.89.104.154/mlTW8866.php?id=jingtianintl_twn
动物星球,http://45.89.104.154/mlTW8866.php?id=animalplanet_twn
探索科学,http://45.89.104.154/mlTW8866.php?id=discoverysc_twn
HGTV,http://45.89.104.154/mlTW8866.php?id=HGTV
探索频道,http://45.89.104.154/mlTW8866.php?id=ba86fcd935
探索,http://45.89.104.154/mlTW8866.php?id=discoverych_twn
探索亚洲,http://45.89.104.154/mlTW8866.php?id=discoverytwn_twn
