機哥分享0805,#genre#
寰宇新聞,http://61.219.170.95:18569/.m3u8
寰宇新聞,http://for40255.sytes.net:8099/tv/iptv/live.php?id=hyxw#http://for40255.sytes.net:8099/tv/iptv/live.php?id=hyxw#http://for40255.sytes.net:8099/tv/iptv/live.php?id=hyxw#http://for40255.sytes.net:8099/tv/iptv/live.php?id=hyxw#http://for40255.sytes.net:8099/tv/iptv/live.php?id=hyxw
三立LIVE,http://for40255.sytes.net:8099/tv/iptv/live.php?id=slxw#http://for40255.sytes.net:8099/tv/iptv/live.php?id=slxw
三立iNEWS,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live089&nid=229#http://for40255.sytes.net:8099/tv/iptv/live.php?id=slxwinews#http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live089&nid=229#http://for40255.sytes.net:8099/tv/iptv/live.php?id=slxwinews#http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live089&nid=229#http://for40255.sytes.net:8099/tv/iptv/live.php?id=slxwinews#http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live089&nid=229#http://for40255.sytes.net:8099/tv/iptv/live.php?id=slxwinews#http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live089&nid=229
壹新聞,http://stream.nexttv.com.tw/n001/hd/live.m3u8#http://stream.nexttv.com.tw/n001/playlist.m3u8#http://stream.nexttv.com.tw/n001/playlist.m3u8
鏡新聞,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-4gtv075&nid=268
東森新聞,http://61.219.170.95:18512/.m3u8
東森新聞,http://50.7.220.74:8278/ettvnews/playlist.m3u8?tid=ME5E8863997888639978&ct=19193&tsum=6b0236441f10a7195fb35fe7997db68c#http://61.219.170.95:18512/.m3u8
TVBS新聞,rtmp://59.124.75.138:1935/sat/tv551#rtmp://59.124.75.138:1935/sat/tv551#rtmp://59.124.75.138/sat/tv551
TVBS新聞,rtmp://59.124.75.138:1935/sat/tv551
TVBS新聞,rtmp://59.124.75.138/sat/tv551
中天新聞,http://61.219.170.95:18513/.m3u8
中天新聞,http://50.7.220.74:8278/ctinews/playlist.m3u8?tid=MC3C3915550439155504&ct=19193&tsum=a8168b7967dda9bfebdd5b1403dc19b0
台視新聞,http://for40255.sytes.net:8099/tv/iptv/live.php?id=tsxw#http://for40255.sytes.net:8099/tv/iptv/live.php?id=tsxw#http://for40255.sytes.net:8099/tv/iptv/live.php?id=tsxw
民視新聞,http://61.219.170.95:18563/.m3u8#http://60.251.33.252:18563/.m3u8
民視新聞,http://60.251.33.252:18563/.m3u8
中視新聞,http://50.7.220.74:8278/zhongshinews_twn/playlist.m3u8?tid=MAAA4459856044598560&ct=19193&tsum=1b7bdea69c00cd48e31f13442c75c376
公視,http://50.7.220.74:8278/ctv_taiwan/playlist.m3u8?tid=13765524&ct=17990&tsum=03eb77c1c186944b97737f14e95076c0
中視,rtmp://59.124.75.138:1935/sat/tv091
中視,rtmp://59.124.75.138/sat/tv091
中視,rtmp://59.124.75.138:1935/sat/tv091
