CR0312N2,#genre#
寰宇新闻[1920*1080],http://for40255.sytes.net:8099/tv/iptv/live.php?id=hyxw
东森财经新闻[1920*1080],http://for40255.sytes.net:8099/tv/iptv/live.php?id=dscjxw
TVBS新闻[1920*1080],http://for40255.sytes.net:8099/tv/iptv/live.php?id=55tvbs
三立新闻[1920*1080],http://for40255.sytes.net:8099/tv/iptv/live.php?id=slxw
中视新闻[1920*1080],http://for40255.sytes.net:8099/tv/iptv/live.php?id=zsxw
台视新闻[1920*1080],http://for40255.sytes.net:8099/tv/iptv/live.php?id=tsxw
民视新闻[1920*1080],http://for40255.sytes.net:8099/tv/iptv/live.php?id=msxw
东森新闻[1920*1080],http://for40255.sytes.net:8099/tv/iptv/live.php?id=dsxw
中天新闻[1920*1080],http://for40255.sytes.net:8099/tv/iptv/live.php?id=ztxw
民視[640*360],http://seb.sason.top/ptv/ftv.php?id=ms
民视影剧[640*360],http://seb.sason.top/ptv/ftv.php?id=yj
民视综艺[640*360],http://seb.sason.top/ptv/ftv.php?id=zy
民视旅游[640*360],http://seb.sason.top/ptv/ftv.php?id=ly
民視第一台[640*360],http://seb.sason.top/ptv/ftv.php?id=dy
原住民頻道[1920*1080],https://streamipcf.akamaized.net/live/_definst_/smil:live.smil/chunklist_b3000.m3u8?cuac=guest&cref=https%3A%2F%2Fwww.ipcf.org.tw%2F
大爱一台[1280*720],https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大爱二台[1280*720],https://pulltv2.wanfudaluye.com/live/tv2.m3u8
壹新聞[1920*1080],http://stream.nexttv.com.tw/n001/hd/live.m3u8
壹新聞[1920*1080],http://stream.nexttv.com.tw/n001/playlist.m3u8
非凡新聞台[1920*1080],http://125.227.210.37:15078/VideoInput/play.ts
中台湾生活网[1920*1080],http://58.99.33.16:1935/liveedge17/live_020_3.stream/chunklist.m3u8
智林体育台[1920*1080],http://58.99.33.16:1935/liveedge17/live_122_3.stream/chunklist.m3u8
中台湾生活网[1920*1080],http://58.99.33.16:1935/liveedge17/live_852_3.stream/chunklist.m3u8
中台湾生活网[1920*1080],http://58.99.33.16:1935/liveedge17/live_853_3.stream/chunklist.m3u8
中台湾生活网[1920*1080],http://58.99.33.16:1935/liveedge17/live_854_3.stream/chunklist.m3u8
民视[1280*720],http://50.7.218.42:8278/ftvhd_taiwan/playlist.m3u8?tid=m15b424641a89&ct=18335&tsum=ba82cdbfb8253c45a13df5354e6d0dbc
台视[1280*720],http://50.7.218.42:8278/ttv_taiwan/playlist.m3u8?tid=mdea1ba75c9e516139101&ct=17874&tsum=95f1742d36f959fe6e241587a4f8e970
中视经典台[1280*720],http://50.7.218.42:8278/zhongshi_twn/playlist.m3u8?tid=mffe9aaf8765f&ct=18335&tsum=bcdd7a2ce4a5498b1449cb26a01150c0
大爱台[1280*720],http://50.7.218.42:8278/daai_twn/playlist.m3u8?tid=m22178fccc70212656308&ct=17874&tsum=68bbc63cc5cb649ef5df75b1f0296336
国家地理台湾[1280*720],http://50.7.218.42:8278/natgeohd_twn/playlist.m3u8?tid=ma1f0b9808d5014467661&ct=17874&tsum=73dfb91284f5b1358251546e6f03da3d
