💥4GTV频道｜测试,#genre#
民视新闻4Gtv,https://iptv.vip-tptv.xyz/litv.php?id=litv-ftv13
东森新闻4Gtv,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv152
tvbs新闻4Gtv,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv072
华视新闻4Gtv,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv052
台视新闻4Gtv,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv051
民视闽南4Gtv,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv002
民视闽南4Gtv,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv155
中视闽南4Gtv,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv040
华视闽南4Gtv,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv041
台视闽南4Gtv,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv066
寰宇闽南4Gtv,https://iptv.vip-tptv.xyz/litv.php?id=litv-longturn15
tvbs闽南4Gtv,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv073
民视台湾4Gtv,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv001
民视台湾4Gtv,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv156
民视第一4Gtv,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv003
民视旅游4Gtv,https://iptv.vip-tptv.xyz/litv.php?id=litv-ftv07
民视影剧4Gtv,https://iptv.vip-tptv.xyz/litv.php?id=litv-ftv09
民视综艺4Gtv,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv004
中视菁采4Gtv,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv064
中视经典4Gtv,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv080
台视财经4Gtv,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv056
公视戏剧4Gtv,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv042
闽南戏剧4Gtv,https://iptv.vip-tptv.xyz/litv.php?id=litv-longturn22
国际财经4Gtv,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv104
东森财经4Gtv,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv153
tvbs精采4Gtv,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv067
tvbs欢乐4Gtv,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv068
八大精彩4Gtv,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv034
八大综艺4Gtv,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv039
爱达娱乐4Gtv,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv070
靖洋戏剧4Gtv,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv045
靖洋卡通4Gtv,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv057
靖天卡通4Gtv,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv044
靖天综合4Gtv,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv046
靖天日本4Gtv,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv047
靖天欢乐4Gtv,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv054
靖天映画4Gtv,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv055
靖天戏剧4Gtv,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv058
靖天电影4Gtv,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv061
靖天育乐4Gtv,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv062
靖天国际4Gtv,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv063
靖天资讯4Gtv,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv065
龙华卡通4Gtv,https://iptv.vip-tptv.xyz/litv.php?id=litv-longturn01
龙华日韩4Gtv,https://iptv.vip-tptv.xyz/litv.php?id=litv-longturn11
龙华偶像4Gtv,https://iptv.vip-tptv.xyz/litv.php?id=litv-longturn12
龙华电影4Gtv,https://iptv.vip-tptv.xyz/litv.php?id=litv-longturn03
龙华戏剧4Gtv,https://iptv.vip-tptv.xyz/litv.php?id=litv-longturn18
龙华经典4Gtv,https://iptv.vip-tptv.xyz/litv.php?id=litv-longturn21
国会频壹4Gtv,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv084
国会频贰4Gtv,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv085
好消息壹4Gtv,https://iptv.vip-tptv.xyz/litv.php?id=litv-ftv16
好消息贰4Gtv,https://iptv.vip-tptv.xyz/litv.php?id=litv-ftv17
智林体育4Gtv,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv101
博斯魅力4Gtv,https://iptv.vip-tptv.xyz/litv.php?id=litv-longturn04
博斯网球4Gtv,https://iptv.vip-tptv.xyz/litv.php?id=litv-longturn09
博高球壹4Gtv,https://iptv.vip-tptv.xyz/litv.php?id=litv-longturn05
博高球贰4Gtv,https://iptv.vip-tptv.xyz/litv.php?id=litv-longturn06
博运动壹4Gtv,https://iptv.vip-tptv.xyz/litv.php?id=litv-longturn07
博运动贰4Gtv,https://iptv.vip-tptv.xyz/litv.php?id=litv-longturn08
博无限壹4Gtv,https://iptv.vip-tptv.xyz/litv.php?id=litv-longturn10
博无限贰4Gtv,https://iptv.vip-tptv.xyz/litv.php?id=litv-longturn13
阿里郎台4Gtv,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv079
达文西台4Gtv,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv018
猪哥亮厅4Gtv,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv006
亚洲旅游4Gtv,https://iptv.vip-tptv.xyz/litv.php?id=litv-longturn17
美国之音4Gtv,https://iptv.vip-tptv.xyz/litv.php?id=litv-ftv03
半岛新闻4Gtv,https://iptv.vip-tptv.xyz/litv.php?id=litv-ftv10
非凡商业4Gtv,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv048
第壹商业4Gtv,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv109
