P2P231201,#genre#
民視,P2p://generationnexxxt.com:19806/c972cb1b4fbf4aa4ab16c99295117b1b
台視,P2p://generationnexxxt.com:19806/86acfbf6c9f84802a44fc73e0a042e09
大愛,P2p://generationnexxxt.com:19806/06fc6676255a4ff3a11a0c7bb1236d78
中視,P2p://generationnexxxt.com:19806/29ecb7e7a25c474b84fba2a6d745f754
華視,P2p://generationnexxxt.com:19806/e73515651d0044e1ba0cfea3a695c474
公視,P2p://generationnexxxt.com:19806/84f883c7796c426ead3f0cd29752fd93
CN卡通頻道,P2p://generationnexxxt.com:19806/dca6a1cd2b0d428a8a66a355a8e9461d
緯來綜合台,P2p://generationnexxxt.com:19806/e16b8fda34d94d0da6c5556f26660f05
八大第一台,P2p://generationnexxxt.com:19806/4d4fad501c8648e5b9ac7a1f951bc2d3
八大綜合台,P2p://generationnexxxt.com:19806/486b8d31a3804a779f0c58910a1d8fdd
三立台灣台,P2p://generationnexxxt.com:19806/1d771478ba4446669ba1a79e77df547b
三立都會台,P2p://generationnexxxt.com:19806/5e35f660a58040179ebab7a9d6a24f98
東森綜合台,P2p://generationnexxxt.com:19806/12e5d4cc274140d0a6800f57bc73dd67
超視,P2p://generationnexxxt.com:19806/9300ced27ebe4017a26771777e209e34
中天綜合台,P2p://generationnexxxt.com:19806/df5ddb8318444803be90b3b0de8d7d90
中天娛樂台,P2p://generationnexxxt.com:19806/156bf6b3acf04955939c0bd02d08ce7b
東森戲劇台,P2p://generationnexxxt.com:19806/bfa96305dcb34f4884227f00968b4689
八大戲劇台,P2p://generationnexxxt.com:19806/4f7c0b4fa7d44c8180cc79247d6a3d33
TVBS歡樂台,P2p://generationnexxxt.com:19806/63c6fa62b69e47868b7c823a3e041e0d
緯來戲劇台,P2p://generationnexxxt.com:19806/953c30aecbbe4e93afaab48b7696bc0e
Bloomberg TVP2p://generationnexxxt.com:19806/885bb543b9cb4bbeb5bcfe518fb90780
HITS,P2p://generationnexxxt.com:19806/a65416c2039f4644aeef10da853fb928
壹電視新聞台,P2p://generationnexxxt.com:19806/6b5bed69c8634c7b997d28ce9376bb9b
年代新聞,P2p://generationnexxxt.com:19806/124ef578886f4d31bfe4e2766e66f432
東森新聞台,P2p://generationnexxxt.com:19806/ff679f95c201480bafbbb39c80b471ad
中天新聞台,P2p://generationnexxxt.com:19806/e175095061e84f508c0effc866e11c36
民視新聞台,P2p://generationnexxxt.com:19806/3f636268922d43a0a86fc5a3d9307c51
三立新聞台,P2p://generationnexxxt.com:19806/28cdb715863f496aabe740a08b7a86e3
TVBS新聞台,P2p://generationnexxxt.com:19806/8495207644864d29b451e71803a42518
TVBS,P2p://generationnexxxt.com:19806/05d5013ca9ec4fd1970ac6d2bd54b46f
東森財經新聞台,P2p://generationnexxxt.com:19806/0485be689208472ea24f64044e94862d
非凡新聞台,P2p://generationnexxxt.com:19806/33e9fbf01fad47eda8aa9a18aa4f111c
