
晴天台灣1008,#genre#
CNN,P2p://generationnexxxt.com:19806/fd411706eeba4cd89f853e57069e4eb6
民视,P2p://generationnexxxt.com:19806/15f5218e79ad46c3bd1cafa2103a1116
人间卫视,P2p://generationnexxxt.com:19806/cb9851759ea84223bd6ba45245fe9a4e
台视,P2p://generationnexxxt.com:19806/99013a24edbf4fe290fc2b219474b762
大爱,P2p://generationnexxxt.com:19806/a3dad30511e94ef48dfcec547ecfd220
中视,P2p://generationnexxxt.com:19806/7476b7a042b94ca2915473dff0ed1f89
霹雳台湾台,P2p://generationnexxxt.com:19806/adb2bf1e97d94533a5ef5984bacead14
华视,P2p://generationnexxxt.com:19806/18d9ab9149fb46228c9a4e1d44b862ad
公视,P2p://generationnexxxt.com:19806/f1749e3bfdfd4e57a3ef33bf2c35558a
好消息,P2p://generationnexxxt.com:19806/b7a8228ee13f42719c24340a209012e7
原住民电视台,P2p://generationnexxxt.com:19806/a647440ba44e4fb19b9d8324b929a16d
客家电视台,P2p://generationnexxxt.com:19806/ca234a38e23649319fae14fbc6105f51
国家地理频道,P2p://generationnexxxt.com:19806/40004801550c4d73bf0e842648a2bb99
探索频道,P2p://generationnexxxt.com:19806/4725bc4fbd2b427a8ad88690d9192774
TLC旅游生活,P2p://generationnexxxt.com:19806/cb05ba5285e14626b56172152d561ed5
动物星球,P2p://generationnexxxt.com:19806/7fcba978b6fc471595fbf835581ed146
CN卡通频道,P2p://generationnexxxt.com:19806/57ff4816496d4d86a824fcf45e3ddd0d
MOMO亲子台,P2p://generationnexxxt.com:19806/d4b678b2a3984faebb8a8dc489258c53
东森幼幼台,P2p://generationnexxxt.com:19806/c9e39452712743e08e0278e593c38ab1
纬来综合台,P2p://generationnexxxt.com:19806/83cbf1ce885b44988262a31242329069
八大第一台,P2p://generationnexxxt.com:19806/b8d4310e77684781b1ee49058ff7fd30
八大综合台,P2p://generationnexxxt.com:19806/b03d5f4c37384561a47df4f7d6a812d6
三立台湾台,P2p://generationnexxxt.com:19806/d9f92e20d90a4774bff455c7399c14ee
三立都会台,P2p://generationnexxxt.com:19806/aabb4c7255ee497681500d3ff4e7f0ef
东森综合台,P2p://generationnexxxt.com:19806/cacf136a96dc428380dd4241ca1f6b49
超视,P2p://generationnexxxt.com:19806/3f099737799b4971a924f92b99f81359
中天综合台,P2p://generationnexxxt.com:19806/234e8544909b4c1a8f9c072ee71382c0
中天娱乐台,P2p://generationnexxxt.com:19806/95759ddfb07a4568aa2ad7d63a5ce4d7
东森戏剧台,P2p://generationnexxxt.com:19806/2756400680874b58872902a07a4f7957
八大戏剧台,P2p://generationnexxxt.com:19806/071cfb761aed45e988e5ab452007aa90
TVBS欢乐台,P2p://generationnexxxt.com:19806/6675ae113ba44e76bf4094656c68e38c
纬来戏剧台,P2p://generationnexxxt.com:19806/3856d896a0c4434aa17959dba66f2818
高点综合台,P2p://generationnexxxt.com:19806/2a44c1062fdf4154a3ccbd2d2265ebbd
BBC World News,P2p://generationnexxxt.com:19806/2d0642c595cb4a5cb42a95541cfde1ae
Al Jazeera English,P2p://generationnexxxt.com:19806/6768f2ecf36246b8b3a2a6ba4c6c6c8f
CNBC,P2p://generationnexxxt.com:19806/4af8eba673e04c688cc9a6169f7fd5ae
Bloomberg TV,P2p://generationnexxxt.com:19806/bb0ebd9e97cc4b0db0106ae49163c0b7
HITS,P2p://generationnexxxt.com:19806/05a07c18804845fe822ce4c25148bb61
壹电视新闻台,P2p://generationnexxxt.com:19806/31fafa5d6e0849a9b9af522449312966
年代新闻,P2p://generationnexxxt.com:19806/bf8317cc4635442d9957a07a31955668
东森新闻台,P2p://generationnexxxt.com:19806/21b90cbac8ef41d1bd6233f9f6871699
中天新闻台,P2p://generationnexxxt.com:19806/f9dbaec091bc495093cc04f69d3c1c77
民视新闻台,P2p://generationnexxxt.com:19806/2dcb305146b94676a0ecb31c75f2b103
三立新闻台,P2p://generationnexxxt.com:19806/d4ecf6c1ae824f67a557445d6db4e343
TVBS新闻台,P2p://generationnexxxt.com:19806/96def3cebf90469a94613c2f5cd3afa7
TVBS,P2p://generationnexxxt.com:19806/14a0607064b24a0280136944abd294aa
东森财经新闻台,P2p://generationnexxxt.com:19806/036362fbaf3f449fa7331040e62d1df1
非凡新闻台,P2p://generationnexxxt.com:19806/4ed0c421fdbd4d6fb5cee9346ebfa038
卫视电影台,P2p://generationnexxxt.com:19806/db5bd41d67bb40d6b12bcb3d28295d20
东森电影台,P2p://generationnexxxt.com:19806/73851b582e524868a51099b0fba550da
纬来电影台,P2p://generationnexxxt.com:19806/2756bc617ca7420eb94d59da863f96bd
龙祥电影,P2p://generationnexxxt.com:19806/304303b21a904fd9a71e3bf39ac02d43
HBO,P2p://generationnexxxt.com:19806/4828740a7f4740b98005bb93283957ea
东森洋片台,P2p://generationnexxxt.com:19806/be0fbc82af0445008d0fa51d1163f00f
AXN,P2p://generationnexxxt.com:19806/210f00afd75c4d5c9000387262260617
好莱坞电影台,P2p://generationnexxxt.com:19806/3f5886e16cdd475687ba43322f5b2d27
CINEMAX,df732aa6176c4bd58bdc3717b084659b
纬来育乐台,52df2fda62b94ee387733751cc6e3fe0
纬来体育台,1fad13f2ac2948b986d53965fd69e40e
ELEVEN体育1台,ab886fac93d2426e9eaac5410975622d
JET综合台,P2p://generationnexxxt.com:19806/d61567358bde420fb852c64fd1900c2e
国兴卫视,P2p://generationnexxxt.com:19806/8698a82c99f44c4f90d9074a54d29fa3
STAR World,P2p://generationnexxxt.com:19806/6ee4d80a3d2947f5a6589fdd0d174874
Z频道,P2p://generationnexxxt.com:19806/ead9fa4c669a4cb180f507f2849f30dc
Animax,P2p://generationnexxxt.com:19806/e8c6f3c97232463d9123b25ca8c7d435
尼克儿童频道,P2p://generationnexxxt.com:19806/20ccac1f46994ba1ac119f525f2dd82b
MTV,P2p://generationnexxxt.com:19806/ccaff67a9c8f4695a2a9a360e0f59920
八大娱乐台,P2p://generationnexxxt.com:19806/3d7c5b6b0a6e4491847a15e11c33dd78
三立iNEWS,P2p://generationnexxxt.com:19806/249e29ef903b471985eed9b39e6bb745
