
晴天230829,#genre#
台視新聞台,P2p://generationnexxxt.com:19806/b15cfa00997b433185d8bb8fc49a9b58
寰宇新聞台灣台,P2p://generationnexxxt.com:19806/17cea65bbdd4497587905e2f6a06240a
台視財經台,P2p://generationnexxxt.com:19806/614b9e5307774bb683a895391ca263d2
壹電視新聞台,P2p://generationnexxxt.com:19806/c4815d36091444f4b75aa85a2d8e301f
年代新聞,P2p://generationnexxxt.com:19806/34f11ed9e7a444aaa0bd1dd00416dafb
東森新聞台,P2p://generationnexxxt.com:19806/a9b20866a39f45cbafacba9a002ee334
中天新聞台,P2p://generationnexxxt.com:19806/dd4c2ce1c791486caac5b9014c08793e
民視新聞台,P2p://generationnexxxt.com:19806/122c3f89827b4713bca5a1cbd071624f
三立新聞台,P2p://generationnexxxt.com:19806/ff825aef42f04c589354d7d999b37792
TVBS新聞台,P2p://generationnexxxt.com:19806/02856d3c65964deb8276e7adc3281fc3
TVBS,P2p://generationnexxxt.com:19806/f953c331e4b342a99a7641c47b1dee7d
東森財經新聞台,P2p://generationnexxxt.com:19806/0348927741f64a1ca8006a2ad6ad9631
非凡新聞台,P2p://generationnexxxt.com:19806/a900ce1aac5d489b88d221c7b3ca098e
民視,P2p://generationnexxxt.com:19806/8b0e721cee984d389cef154c1b1c4ca9
台視,P2p://generationnexxxt.com:19806/db1ae87e258f44af90cae52fda2d0c4c
大愛,P2p://generationnexxxt.com:19806/36b6c78f2eff4d0f9c55a220482902d4
中視,P2p://generationnexxxt.com:19806/a41333c68ce04195ac4ced4da1b4f700
霹靂台灣台,P2p://generationnexxxt.com:19806/c4547788f84c45fda8dbff3e5cc40ad3
華視,P2p://generationnexxxt.com:19806/8702388e8a1a44b8a63e02da1ecc6be9
公視,P2p://generationnexxxt.com:19806/156a8688b13b4c8bb015773a729b7687
好消息,P2p://generationnexxxt.com:19806/2ecf9e0b492c4ede8980d15e690d03a5
原住民電視台,P2p://generationnexxxt.com:19806/c6c32888351c4994841bfbf40b79b74d
客家電視台,P2p://generationnexxxt.com:19806/8d1795c3ddff4d72a13c4bb7ea598175
國家地理頻道,P2p://generationnexxxt.com:19806/7c687543fb884376b3fdae44437bdca6
探索頻道,P2p://generationnexxxt.com:19806/6a2aa28bc0fd4abd908f7091232d6527
TLC旅遊生活,P2p://generationnexxxt.com:19806/8054604a88ee4967924c9a6c06b48422
動物星球,P2p://generationnexxxt.com:19806/7baeb93f31b24f4e97554245fba27fdf
CN卡通頻道,P2p://generationnexxxt.com:19806/b15767d6e1a742a8a0bbceace2ff9c81
MOMO親子台,P2p://generationnexxxt.com:19806/81f0482399994c8498ed00fd8d38691e
東森幼幼台,P2p://generationnexxxt.com:19806/8e71f4bcf35f4f978e723a2da7af57a8
緯來綜合台,P2p://generationnexxxt.com:19806/28dab6fdb6384ef89c0d0ea5ca96c092
八大第一台,P2p://generationnexxxt.com:19806/4a78417fd88a474abad7d207ce24851f
八大綜合台,P2p://generationnexxxt.com:19806/11b4f43f153a414faa0d5878945cd047
三立台灣台,P2p://generationnexxxt.com:19806/0d931e4032e849df94a920d8d9c810ab
三立都會台,P2p://generationnexxxt.com:19806/86027fbfd45b49c28c7fe64ce3644e18
東森綜合台,P2p://generationnexxxt.com:19806/a343c815ccfa4bf8b80105c2bdce7fe2
超視,P2p://generationnexxxt.com:19806/a0e1feb99b2d4932804584b9f78724b2
中天綜合台,P2p://generationnexxxt.com:19806/47a1d217b7004d3f82b3c4fa94c78286
中天娛樂台,P2p://generationnexxxt.com:19806/e62d0c82897f4b2eaf17803a74e896f8
東森戲劇台,P2p://generationnexxxt.com:19806/3d24137aedf0410f8a1b11bbee64d590
八大戲劇台,P2p://generationnexxxt.com:19806/3e6a1fc27e2e474bacd526a7be217c1a
TVBS歡樂台,P2p://generationnexxxt.com:19806/5eb376259f9b4ceba2751dfba79533c1
緯來戲劇台,P2p://generationnexxxt.com:19806/f45ab00456bb46ab880f159b3f997245
高點綜合台,P2p://generationnexxxt.com:19806/aed1243a8e244f9aac8199435a3439b5
BBC World News,P2p://generationnexxxt.com:19806/c15f2b05ec7a4dadb3dcec0a2176c2c3
CNBC,P2p://generationnexxxt.com:19806/b24b9d83ab9d4ddb9cbd80a2b42ca461
Bloomberg TV,P2p://generationnexxxt.com:19806/885bb543b9cb4bbeb5bcfe518fb90780
HITS,P2p://generationnexxxt.com:19806/a65416c2039f4644aeef10da853fb928

衛視電影台,P2p://generationnexxxt.com:19806/109cdc4e19704dd5848d2de5bdda724b
東森電影台,P2p://generationnexxxt.com:19806/c74f3d648c094225b04a3358e42f21d5
緯來電影台,P2p://generationnexxxt.com:19806/0f1e0b6783254c1fb59d91bfd87d1a95
龍祥電影,P2p://generationnexxxt.com:19806/d4d97e2feb1c4c09858cbf5499104c59
HBO,P2p://generationnexxxt.com:19806/4919b215f3c640218f64691304797254
東森洋片台,P2p://generationnexxxt.com:19806/da16c4d3c8834073b3f56dc7e945e98f
AXN,P2p://generationnexxxt.com:19806/358b315d8cdf4e6184880329553dc4e0
好萊塢電影台,P2p://generationnexxxt.com:19806/79ce80d4c9f849a09b0cce6f97b30f33
CINEMAX,P2p://generationnexxxt.com:19806/14a92c2387ac44ebaaee6c7dab8bb85b
緯來育樂台,P2p://generationnexxxt.com:19806/8fe235970a8f4ecd9248ee9b3b64024e
緯來體育台,P2p://generationnexxxt.com:19806/08479a3692ea4033bb8af990f3c643a2
ELEVEN體育1台,P2p://generationnexxxt.com:19806/7a211d1f7dff43c9beff076ce30a12be
JET綜合台,P2p://generationnexxxt.com:19806/6555d99b5bdc4e29bc1e044edad0dc81
國興衛視,P2p://generationnexxxt.com:19806/2c0f1ad375054597adbcf126f11743e0
STAR World,P2p://generationnexxxt.com:19806/1a4d6e8e2bd94c129224713dd446d3c9
Z頻道,P2p://generationnexxxt.com:19806/0116af9502204c52a260c6f86796855c
Animax,P2p://generationnexxxt.com:19806/540f82701dcd473db327a92be71984cd
尼克兒童頻道,P2p://generationnexxxt.com:19806/c644a1919ce54f0da3d4ecdefdcc8a5c
八大娛樂台,P2p://generationnexxxt.com:19806/eae70906f331427f9ef5a8554b7019b7
三立iNEWS,P2p://generationnexxxt.com:19806/083195f0f02140b7a5aae67d1f08130f
龍華偶像,P2p://generationnexxxt.com:19806/de5a42bad31b4b03805446ad38944518
tvN,P2p://generationnexxxt.com:19806/5653c9fb655842ee99b4590ff903efe7
France24,P2p://generationnexxxt.com:19806/72d5e1665d3e4b729ff9dbd4325e8694
非凡商業台,P2p://generationnexxxt.com:19806/09e8c4c658674021b4ad01822b16b0a5
公視3台,P2p://generationnexxxt.com:19806/57dc0948e956487c93a9c9b16d261b33
大愛2台,P2p://generationnexxxt.com:19806/a7ecf9ce1ef1413fbb5cea48ea6f3e24
ELTV生活英語台,P2p://generationnexxxt.com:19806/d9a3c914a6484d189be554611d97b08d
靖洋卡通Nice Bingo,P2p://generationnexxxt.com:19806/9b48921859d74914921535526c4e6772
靖天卡通台,P2p://generationnexxxt.com:19806/451823d41bf94288ae235098decc49ab
Nick Jr.,P2p://generationnexxxt.com:19806/30e4e73fa73547aca0809469b8735d24
Mezzo Live,P2p://generationnexxxt.com:19806/bc07fe476cb94232855532d22052f8c5
CLASSICA 古典樂,P2p://generationnexxxt.com:19806/20f32305b0fc47f19d0a7f639f3737e6
愛爾達體育1台(備),P2p://generationnexxxt.com:19806/e1c6a161f0a94c8486549365e9286e95
愛爾達體育2台,P2p://generationnexxxt.com:19806/bfcc017622f34debbdb7acacd3d60be9
TRACE Sport Stars,P2p://generationnexxxt.com:19806/05ec2c696a1b46eebb3db5a730698388
博斯高球,P2p://generationnexxxt.com:19806/25c37bf60af248899c0dee6fa441af0a
博斯高球二台,P2p://generationnexxxt.com:19806/7ec98f300d934eebb943666229e7c68e
博斯網球台,P2p://generationnexxxt.com:19806/e032c0403c13436cb9aa73810260a123
博斯魅力網,P2p://generationnexxxt.com:19806/5b08ac4abd6543d4bddbcf09c5ba8454
博斯無限台,P2p://generationnexxxt.com:19806/cab2f68d50114c2a89fe8f065a07d498
博斯無限二台,P2p://generationnexxxt.com:19806/4415095a83d54ad6b33c0949355813a4
博斯運動,P2p://generationnexxxt.com:19806/b9d44ec1f70343d0ac587b5a886df069
ELEVEN體育2台,P2p://generationnexxxt.com:19806/f3b20ad4218d43c5897a9f17731c6ef2
智林體育台,P2p://generationnexxxt.com:19806/55d51660d8c54e02ada7ad575a2fa96d
博斯運動二台,P2p://generationnexxxt.com:19806/6532045fa8834f7dacb3ab2094dc45ce
HBO強檔鉅獻,P2p://generationnexxxt.com:19806/f6770548f01943068135d39c011073e1
HBO原創鉅獻,P2p://generationnexxxt.com:19806/8407e2cb9b194f379f23af0b40148f93
國家地理高畫質野生頻道,P2p://generationnexxxt.com:19806/1f7b194f063d4a3b9c083cfcdb0bbc34
BBC Earth,P2p://generationnexxxt.com:19806/249c68f67bf74e0098357683cfa43a2d
Discovery Asia,P2p://generationnexxxt.com:19806/c2fbf434d7274c61a8ad1d415e4f47b1
Discovery科學頻道,P2p://generationnexxxt.com:19806/1ff019d8499a4cedbef165da06ca68e6
DMAX,P2p://generationnexxxt.com:19806/3f16217d944d47f0a6a17294dbb739bb
EVE,P2p://generationnexxxt.com:19806/2131de4335574c069c7dd0c7a380891a
歷史頻道,P2p://generationnexxxt.com:19806/e5e2c450233a4805b0b9d125c0a66bf0
罪案偵緝頻道,P2p://generationnexxxt.com:19806/bfe6c888c7a44c29adfdc4e7866ebe9b
BBC Lifestyle,P2p://generationnexxxt.com:19806/a12ebda578034c96a831fc0b0e5951f6
Lifetime,P2p://generationnexxxt.com:19806/eddc303b807a46628a98ba9506d4a420
KLT-靖天國際台,P2p://generationnexxxt.com:19806/e1ae56ac7575440fad61ad162342e7b9
HGTV居家樂活頻道,P2p://generationnexxxt.com:19806/2202faaa595f4ebc8d023f7ac6708fb9
Love Nature->食交子,P2p://generationnexxxt.com:19806/27c7c38d069844d6b56ae4630e92e0f7
美食星球,P2p://generationnexxxt.com:19806/ae649cea72b048dcadaca5201803b8e5
亞洲美食頻道,P2p://generationnexxxt.com:19806/f2d20875493f42248dc3008520a38813
亞洲旅遊台,P2p://generationnexxxt.com:19806/1019afcee7cf400186747252eff99aa6
EYE TV旅遊台,P2p://generationnexxxt.com:19806/ee8353c7f44041ddab6b0978bd07e30e
好消息2台,P2p://generationnexxxt.com:19806/dceff844400c4e2ca8da937c9815bf9d
三立綜合台,P2p://generationnexxxt.com:19806/74f53cc4ff774c649cc68582a9addb69
靖天資訊台,P2p://generationnexxxt.com:19806/7f87600c3a0140ee98146d570c998398
靖天綜合台,P2p://generationnexxxt.com:19806/003a8798f0a44eae9e7c22ce7cbf80b6
靖天育樂台,P2p://generationnexxxt.com:19806/6b97e5fb36804f2eba7eeca9526ebcd2
中視經典台,P2p://generationnexxxt.com:19806/b96cb85a1f634dc1a5453cc2ff51bc6c
中視菁采台,P2p://generationnexxxt.com:19806/d1011369aa5a48c79fc5227b932e12a5
TVBS精采台,P2p://generationnexxxt.com:19806/819eaae8349f45fe9f88f4a05aa5bf92
壹電視綜合,P2p://generationnexxxt.com:19806/14f50d97a7ec4107bb6dd107422ca25b
緯來精采,P2p://generationnexxxt.com:19806/c4282a549b76463687852de44d0bc5b6
ETtoday綜合台,P2p://generationnexxxt.com:19806/d88ce77a1ff643a2b2c027b9a96974dd
民視第一台,P2p://generationnexxxt.com:19806/804bf2b2180d4a37afd4dbeea715e117
民視台灣台,P2p://generationnexxxt.com:19806/b0f4db57339341d78d12f63acc74cdbd
