台灣240512,#genre#
壹電視新聞台,P2p://generationnexxxt.com:19806/31dad83ef5b74c5db225482cd2e0fbae#P2p://generationnexxxt.com:19806/31dad83ef5b74c5db225482cd2e0fbae
東森新聞台,P2p://generationnexxxt.com:19806/e1a899eded4d48578084c61957fb8c2b#P2p://generationnexxxt.com:19806/e1a899eded4d48578084c61957fb8c2b
三立新聞台,P2p://generationnexxxt.com:19806/9388262af2604cc798800736d070d39e#P2p://generationnexxxt.com:19806/9388262af2604cc798800736d070d39e
TVBS,P2p://generationnexxxt.com:19806/9fb651a7ec2e402588a0752ba1035476
非凡新聞台,P2p://generationnexxxt.com:19806/02f80f7aad2c480992e06e1bd8a7facb#P2p://generationnexxxt.com:19806/02f80f7aad2c480992e06e1bd8a7facb
中天新聞台,P2p://generationnexxxt.com:19806/bd9064ee198045a386f1f2dba5073f4e#P2p://generationnexxxt.com:19806/bd9064ee198045a386f1f2dba5073f4e
民視新聞台,P2p://generationnexxxt.com:19806/d24f18e610d248b7a450d29492b37ebf#P2p://generationnexxxt.com:19806/d24f18e610d248b7a450d29492b37ebf
台視,P2p://generationnexxxt.com:19806/9868c18e3c0940cd8aa003d9ae54f862
中視,P2p://generationnexxxt.com:19806/27826c4ed7234c0d8759bc7fe6786a18
華視(備),P2p://generationnexxxt.com:19806/177390ae66634acca9be01242a769660
華視,P2p://generationnexxxt.com:19806/761bc3c0662247d18b0db4da8070b7f4
原住民電視台,P2p://generationnexxxt.com:19806/cb5b7549e3604100a605ca17c82808f5
台視綜合台,P2p://generationnexxxt.com:19806/6593a4d5000dedcb98fef0154abd184d
TLC旅遊生活,P2p://generationnexxxt.com:19806/621ca70412034f5eb919c1ec03679804#P2p://generationnexxxt.com:19806/621ca70412034f5eb919c1ec03679804
東森幼幼台,P2p://generationnexxxt.com:19806/baa16215e2224e399f6dc71eb3576ed4
緯來綜合台,P2p://generationnexxxt.com:19806/d40310ae8bba42569d3d90b4cf7d9928
三立台灣台,P2p://generationnexxxt.com:19806/ff12e8f29f9b4f61a9b766709aa498f6
東森綜合台,P2p://generationnexxxt.com:19806/a05a4d8b51f54013925315261a2c6aa9
AXN,P2p://generationnexxxt.com:19806/893f7dec641a42458f47ccfbd93525ba#P2p://generationnexxxt.com:19806/893f7dec641a42458f47ccfbd93525ba
好萊塢電影台,P2p://generationnexxxt.com:19806/9862f4958472458ca2ebc718bb92a5c6
緯來體育台,P2p://generationnexxxt.com:19806/79090c69d43040148deaa21d5e26c32a#P2p://generationnexxxt.com:19806/79090c69d43040148deaa21d5e26c32a
ELEVEN體育1台,P2p://generationnexxxt.com:19806/fcfde35352d5464f9ed1c711ef2d05b1#P2p://generationnexxxt.com:19806/fcfde35352d5464f9ed1c711ef2d05b1
JET綜合台,P2p://generationnexxxt.com:19806/cbd0c62dcb2a45cfa04f672fb2c49d14
尼克兒童頻道,P2p://generationnexxxt.com:19806/879f28be19bc47df84ad3d5470be58d0#P2p://generationnexxxt.com:19806/879f28be19bc47df84ad3d5470be58d0
非凡商業台,P2p://generationnexxxt.com:19806/0c1ba96949414628ae64fc70c3354e7b#P2p://generationnexxxt.com:19806/0c1ba96949414628ae64fc70c3354e7b
ELTV生活英語台,P2p://generationnexxxt.com:19806/78c0f08e89a844ef89d6803bce27a827#P2p://generationnexxxt.com:19806/78c0f08e89a844ef89d6803bce27a827
Nick Jr.,P2p://generationnexxxt.com:19806/acebbded37714fa4a5554c025873a92c#P2p://generationnexxxt.com:19806/acebbded37714fa4a5554c025873a92c
愛爾達體育2台,P2p://generationnexxxt.com:19806/d1f16ee235314a0fbc33742ab7af534b#P2p://generationnexxxt.com:19806/d1f16ee235314a0fbc33742ab7af534b
TRACE Sport Stars,P2p://generationnexxxt.com:19806/b0cb233f10e84f29910fa38e15a07035#P2p://generationnexxxt.com:19806/b0cb233f10e84f29910fa38e15a07035
歷史頻道,P2p://generationnexxxt.com:19806/e6f506b509c94bacb4a371cdbcbe7719#P2p://generationnexxxt.com:19806/e6f506b509c94bacb4a371cdbcbe7719
中視菁采台,P2p://generationnexxxt.com:19806/ae5e01a7bc294327b88f65aa5d38217c
ETtoday綜合台,P2p://generationnexxxt.com:19806/8e1b32241c9d4d079a2df7dc99adb312
民視第一台,P2p://generationnexxxt.com:19806/b97979cec8d74feebc370f3470cc06c6
八大優頻道,P2p://generationnexxxt.com:19806/7abaa68442ce4ed7ad7c9772fb46eda9
NHK新聞資訊台,P2p://generationnexxxt.com:19806/c2da55d84a72418c8f1876c25ec97a1d
TechStorm,P2p://generationnexxxt.com:19806/994876c6aadc4234ba73441f18d36602
EYE TV戲劇台,P2p://generationnexxxt.com:19806/2831986ed4b448c9b626788fbd3f2f89#P2p://generationnexxxt.com:19806/2831986ed4b448c9b626788fbd3f2f89
緯來日本,P2p://generationnexxxt.com:19806/5f9d37ba1fc04a04aaec6979908294a2
緯來戲劇台,P2p://generationnexxxt.com:19806/69036778f8fc40729301e9e88aeee556
