tw230824,#genre#
民视,mitv://generationnexxxt.com:19806/412a0c47c1014e7d85da7d2d38631eb7
台视,mitv://generationnexxxt.com:19806/d12a80dfeb36488db100bbca6c6378e1
大爱,mitv://generationnexxxt.com:19806/371fa10b16a84b5ca01f5bcd18ac7726
中视,mitv://generationnexxxt.com:19806/38fd33fc8b9f45849cdf38d21665d66f
霹雳台湾台,mitv://generationnexxxt.com:19806/f8d6f6269ac84073814f583a0e497af4
华视,mitv://generationnexxxt.com:19806/36d7338b225248c2b1e321f9966cf104
公视,mitv://generationnexxxt.com:19806/bdabc8d4fb5d453fbeac7932d22ee2e9
好消息,mitv://generationnexxxt.com:19806/27df9a15c24441bea156f7e4a09bf4e1
原住民电视台,mitv://generationnexxxt.com:19806/2277fd45068f4f5da0222df79d2c1038
客家电视台,mitv://generationnexxxt.com:19806/df32df429fb449168c3d09aec3bd3ea2
国家地理频道,mitv://generationnexxxt.com:19806/229d40efa0c54fdc98f5ba46141ef079
探索频道,mitv://generationnexxxt.com:19806/e7de8eb7942e4d72a52cd4467c7f7e68
TLC旅游生活,mitv://generationnexxxt.com:19806/ff487bf8be7f4facbb509f701d40d61e
动物星球,mitv://generationnexxxt.com:19806/eb0fe40f58424bdf955829bbc654742c
CN卡通频道,mitv://generationnexxxt.com:19806/1f02f652a2c5480bad882a4df5ad7a24
MOMO亲子台,mitv://generationnexxxt.com:19806/7b3f81d6149943a993aac85b352933ae
东森幼幼台,mitv://generationnexxxt.com:19806/95ae4c4785374886a492b32082d9155d
纬来综合台,mitv://generationnexxxt.com:19806/40ec26c96295472a88c3bfca82dfef26
八大第一台,mitv://generationnexxxt.com:19806/097da20dd18c4fe39495cbed3910a7d8
八大综合台,mitv://generationnexxxt.com:19806/6aea35c056e84f11bdc282d8096413ae
三立台湾台,mitv://generationnexxxt.com:19806/3cbcfe3b84644fc484f81c48409639b4
三立都会台,mitv://generationnexxxt.com:19806/4e8c2bdbdd5b49d7906ac772d17cddf6
东森综合台,mitv://generationnexxxt.com:19806/9c5a936ac1d14f1bbd92eef89ddb37d8
超视,mitv://generationnexxxt.com:19806/e0a4af30e50d406681af04e03bddb745
中天综合台,mitv://generationnexxxt.com:19806/c007af4f0f124e27889e51f82f374290
中天娱乐台,mitv://generationnexxxt.com:19806/c6f7f5e7de1b4f0a8a8dcf7226301034
东森戏剧台,mitv://generationnexxxt.com:19806/b7e0047d39834145a0dd13a4dccb971d
八大戏剧台,mitv://generationnexxxt.com:19806/098f02d6d36d4ac88e89e0be6d838a94
TVBS欢乐台,mitv://generationnexxxt.com:19806/c0dceeb20d5d4676ad9c3a9143575f91
纬来戏剧台,mitv://generationnexxxt.com:19806/bd1f0033caeb4acc8a8bb9590b2057d7
高点综合台,mitv://generationnexxxt.com:19806/63b64386ac4643d7a32c7a17b9a33b95
BBC World News,mitv://generationnexxxt.com:19806/c15f2b05ec7a4dadb3dcec0a2176c2c3
CNBC,mitv://generationnexxxt.com:19806/b24b9d83ab9d4ddb9cbd80a2b42ca461
Bloomberg TV,mitv://generationnexxxt.com:19806/885bb543b9cb4bbeb5bcfe518fb90780
HITS,mitv://generationnexxxt.com:19806/a65416c2039f4644aeef10da853fb928
壹电视新闻台,mitv://generationnexxxt.com:19806/53313e17abe440299d05b00b8a3d91ba
年代新闻,mitv://generationnexxxt.com:19806/c16976cf555b46b592f639c0b3d53a90
东森新闻台,mitv://generationnexxxt.com:19806/8bc09abe58e944ca97b838dbce2b4455
中天新闻台,mitv://generationnexxxt.com:19806/26ab4a8f123c4a3292451f072035a681
民视新闻台,mitv://generationnexxxt.com:19806/5bb97363edbf4fdd95c408367a32c0f2
三立新闻台,mitv://generationnexxxt.com:19806/876b79bacf0e40adbf0e4134db178c1d
TVBS新闻台,mitv://generationnexxxt.com:19806/ccaccfce17074a428d1578a82c65b6b8
TVBS,mitv://generationnexxxt.com:19806/1b811ad38b0f47a393d0a76155b2fd44
东森财经新闻台,mitv://generationnexxxt.com:19806/3c7772c47dc6438a9f14cd6b6ac66d80
非凡新闻台,mitv://generationnexxxt.com:19806/d1472f8b243542f29e2c00221691f99b
卫视电影台,mitv://generationnexxxt.com:19806/1dfc2d3ccab34581b745d44173f73a68
东森电影台,mitv://generationnexxxt.com:19806/8578aae119724436acb22453d7ae6c9e
纬来电影台,mitv://generationnexxxt.com:19806/1f2768819be640b187b0de9d628ba29e
龙祥电影,mitv://generationnexxxt.com:19806/02356cbc048c48fdabe13c27c4681255
HBO,mitv://generationnexxxt.com:19806/b79befcb39624435a90a4baa01621a22
东森洋片台,mitv://generationnexxxt.com:19806/07bbe3a40fd648538146aaeff04c1646
AXN,mitv://generationnexxxt.com:19806/1e1fb5802779465a9948e3a873933a3d
好莱坞电影台,mitv://generationnexxxt.com:19806/296b827164ef43eb86e05259d74ac25f
CINEMAX,mitv://generationnexxxt.com:19806/62e7d5ee3a9949b59ec779f14d81a5f1
纬来育乐台,mitv://generationnexxxt.com:19806/4bf119caeb0647adb1784c2b2dcac0b3
纬来体育台,mitv://generationnexxxt.com:19806/10f1c4edf602483e9c39fd88e79275e6
ELEVEN体育1台,mitv://generationnexxxt.com:19806/cc190e8936f84d898e42b5c5733a80be
JET综合台,mitv://generationnexxxt.com:19806/0de7e0af6d5540129975842f024c9120
国兴卫视,mitv://generationnexxxt.com:19806/f8de417ded984c6f8f39b69e532bc7d2
STAR World,mitv://generationnexxxt.com:19806/950ba87f7bb54787a1e98760c52c30f9
Z频道,mitv://generationnexxxt.com:19806/8cf545799960472b8abc4eeccb636f63
Animax,mitv://generationnexxxt.com:19806/05538d774bba44088da468c0bf02318f
尼克儿童频道,mitv://generationnexxxt.com:19806/5394c44069c244bda8fc3bf5226ccffa
八大娱乐台,mitv://generationnexxxt.com:19806/1a6cd650e63a44e0961b62b4c0bc97db
三立iNEWS,mitv://generationnexxxt.com:19806/790c5a5209a4406ca35ea1c7b5bf5588
龙华偶像,mitv://generationnexxxt.com:19806/2f215acb60454131811b7d8b5a32b5d8
tvN,mitv://generationnexxxt.com:19806/5653c9fb655842ee99b4590ff903efe7
France24,mitv://generationnexxxt.com:19806/72d5e1665d3e4b729ff9dbd4325e8694
