台灣M3U,#genre#
三立INEWS[1920*1080],http://seb.sason.top/sc/slinews_fhd.m3u8
三立財經新聞台[1920*1080],http://seb.sason.top/sc/slinews_fhd.m3u8
三立台湾[1920*1080],http://59.125.101.187:8501/http/60.251.39.91:8081/hls/65/807/ch20.m3u8
三立台湾台[1920*1080],http://59.125.101.187:8501/playlist.m3u8
三立都會台, http://59.125.101.187:18732/.m3u8
东森新闻台[1280*720],http://50.7.218.42:8278/ettvnews/playlist.m3u8?tid=m1785954e5a67&ct=18336&tsum=ce82c650c85a63fe1ead9e30f2d4bfb4
東森財經, http://59.125.101.187:18708/.m3u8
东森美洲[1920*1080],http://38.64.72.148:80/hls/modn/list/2026/chunklist0.m3u8
壹新聞[1920*1080],http://stream.nexttv.com.tw/n001/hd/live.m3u8
壹新聞[1920*1080],http://stream.nexttv.com.tw/n001/playlist.m3u8
東森財經新聞[1920*1080],http://seb.sason.top/sc/dscjxw_fhd.m3u8
非凡新聞台[1920*1080],http://125.227.210.37:15078/VideoInput/play.ts
亞洲新聞台[960*540],https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_3.m3u8
TVBS新闻台[1920*1080][1920*1080],http://38.64.72.148:80/hls/modn/list/4006/chunklist0.m3u8
華視, http://59.125.101.187:18713/.m3u8
台视新闻[1920*1080],http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
台视新闻[1920*1080],http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
台視新聞[1920*1080],http://seb.sason.top/sc/tsxw_fhd.m3u8
台視, http://59.125.101.187:18727/.m3u8
台视[1280*720],http://50.7.218.42:8278/lunghuamovie_twn/playlist.m3u8?tid=mdb73470557ff10965185&ct=17874&tsum=d0a4494eb289910a11f4d305a804136a
民視, http://220.134.196.147:9504/hls/73/815/ch49.m3u8
民视新闻[760*428],https://ssttvv1.6zxr.xyz/fhwszx/index.m3u8
民视新闻台[1920*1080],http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
民视新闻[760*428],https://ssttvv1.6zxr.xyz/fhwszx/index.m3u8
民視[640*360],http://seb.sason.top/ptv/ftv.php?id=ms
民視台灣台[640*360],http://seb.sason.top/ptv/ftv.php?id=tw
民視旅遊台[640*360],http://seb.sason.top/ptv/ftv.php?id=ly
民視綜藝台[640*360],http://seb.sason.top/ptv/ftv.php?id=zy
民視影劇台[640*360],http://seb.sason.top/ptv/ftv.php?id=yj
东森电影[1920*1080],http://120.84.96.25:808/hls/32/index.m3u8
龙祥时代[1920*1080],http://120.84.96.25:808/hls/35/index.m3u8
天映经典[1920*1080],http://120.84.96.25:808/hls/85/index.m3u8
原住民电视[1280*720],http://streamipcf.akamaized.net/live/_definst_/live_720/key_b1500.m3u8
东森电影[1920*1080],http://120.84.96.25:808/hls/32/index.m3u8
龙祥时代[1920*1080],http://120.84.96.25:808/hls/35/index.m3u8
靖天卡通台[1280*720],http://50.7.218.42:8278/jingtiancartoon_twn/playlist.m3u8?tid=m1465dab025b5&ct=18335&tsum=ba935e583d90bfbe1d1d9662e9ac600c
