強哥0523,#genre#
寰宇新闻[1920*1080],http://for40255.sytes.net:8099/tv/iptv/live.php?id=hyxw
三立新闻[1920*1080],http://60.249.146.250:8597/http/60.251.39.91:8081/hls/67/809/ch39.m3u8
三立新闻[1920*1080],http://59.125.101.187:8705/http/192.168.77.24:8088/hls/65/807/ch18.m3u8
东森新闻[1920*1080],http://60.249.146.250:8594/http/60.251.39.91:8081/hls/67/809/ch36.m3u8
东森新闻[1920*1080],http://59.125.101.187:8734/http/192.168.77.24:8081/hls/63/805/ch10.m3u8
TVBS新闻[1920*1080],http://38.64.72.148:80/hls/modn/list/4006/chunklist0.m3u8
鏡電視[1280*720],http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-4gtv075&nid=268
壹新闻[1920*1080],http://59.125.101.187:8728/http/192.168.77.24:8081/hls/66/808/ch24.m3u8
TVBS新闻[1920*1080],http://38.64.72.148:80/hls/modn/list/4006/chunklist0.m3u8
年代新闻[1920*1080],http://59.125.101.187:8729/http/192.168.77.24:8081/hls/67/809/ch27.m3u8
非凡新闻[1920*1080],http://59.125.101.187:8722/http/192.168.77.24:8088/hls/75/817/ch57.m3u8
中天新闻[1920*1080],http://59.125.101.187:8703/http/192.168.77.24:8081/hls/76/818/ch63.m3u8
中天新闻[1920*1080],http://59.125.101.187:8703/http/192.168.77.24:8081/hls/78/80/ch63max.m3u8
台视新闻[1920*1080],http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
民视新闻[1920*1080],http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
华视新闻[1920*1080],http://59.125.101.187:8732/http/192.168.77.24:8081/hls/61/803/ch03.m3u8
华视新闻[1920*1080],http://59.125.101.187:8732/http/192.168.77.24:8088/hls/75/817/ch58.m3u8
中视[1920*1080],http://59.125.101.187:8713/http/192.168.77.24:8088/hls/72/814/ch47.m3u8
台视[1920*1080],http://59.125.101.187:8704/http/192.168.77.24:8088/hls/72/814/ch46.m3u8
公视[1920*1080],http://59.125.101.187:8762/http/192.168.77.24:8088/hls/73/815/ch50.m3u8
民视[1920*1080],http://59.125.101.187:8714/http/192.168.77.24:8088/hls/73/815/ch49.m3u8
华视[1920*1080],http://59.125.101.187:8731/http/192.168.77.24:8088/hls/72/814/ch48.m3u8
