💥松视直播💥,#genre#
正式松視1臺,http://ali.hlspull.yximgs.com/live/c342234f9f47217d46d36676bdbc891d.flv
正式松視2臺,http://ali.hlspull.yximgs.com/live/42827a329ac5c997bb8a205ec3644848.flv
正式松視3臺,http://ali.hlspull.yximgs.com/live/08b814b85783b586b3e81b7c7d65508e.flv
正式松視E臺,http://ali.hlspull.yximgs.com/live/b4e6f45baa4a360fdbbe4d438412f76e.flv
正式松視K臺,http://ali.hlspull.yximgs.com/live/3dd03e36168b51a89026a30747eaf040.flv
正式松視电影臺,http://ali.hlspull.yximgs.com/live/9501b716a639e19c527d69d1abed1493.flv
正式松視潘多臺,http://ali.hlspull.yximgs.com/live/3bd13e1e556cfbd33a7218f532a19826.flv
正式奧視驚艷臺,http://ali.hlspull.yximgs.com/live/d93b48a068a1950298320fccdda1fe3d.flv
正式奧視香蕉臺,http://ali.hlspull.yximgs.com/live/e48f310d175b720cae8cda5c21842ef1.flv
正式松視极限臺,http://ali.hlspull.yximgs.com/live/65e5a3b744942bf0113f49c392769ab1.flv
正式松視开心臺,http://ali.hlspull.yximgs.com/live/57ea98535eaa803927639b0b96a9fc7d.flv
国语吃屎,https://vip7.newljlj.com/20240706/Aatz7SDm/index.m3u8
老奶奶被搞,https://vip7.newljlj.com/20240706/aGV5AdNP/index.m3u8


🔞台货,#genre#
☆三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8
☆AMC电影,http://61.221.215.25:8800/hls/43/index.m3u8
☆中天娱乐,http://61.221.215.25:8800/hls/47/index.m3u8
☆纬来精彩,http://61.221.215.25:8800/hls/48/index.m3u8
☆49号,http://61.221.215.25:8800/hls/49/index.m3u8
☆探索亚洲,http://61.221.215.25:8800/hls/50/index.m3u8
☆NHK世界,http://61.221.215.25:8800/hls/51/index.m3u8
☆八大第一,http://61.221.215.25:8800/hls/55/index.m3u8
☆八大综合,http://61.221.215.25:8800/hls/56/index.m3u8
☆动物星球,http://61.221.215.25:8800/hls/57/index.m3u8
☆LISTEN,http://61.221.215.25:8800/hls/58/index.m3u8 
☆DW,http://61.221.215.25:8800/hls/1/index.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
生命电视,http://61.216.67.119:1935/lifetv/lifetv.stream/manifest.m3u8 
番薯,http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8 
番薯,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
Z香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv
Z香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
☞凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
☞凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
☞TVB翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct
☞TVB翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct4
☞无线翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=huali
☞无线星河,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
☞TVB Plus,http://php.jdshipin.com/TVOD/iptv.php?id=j2
☞VIUTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv
☞VIUTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv2
☞Viu剧集台,http://php.jdshipin.com/TVOD/iptv.php?id=viujj
☞Now星影台,http://php.jdshipin.com/TVOD/iptv.php?id=xyt
☞HOY TV,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv
☞千禧经典台,http://php.jdshipin.com/TVOD/iptv.php?id=tvbc
☞Astro AOD,http://php.jdshipin.com/TVOD/iptv.php?id=aod
☞美亚电影频粤,http://php.jdshipin.com:8880/TVOD/iptv.php?id=meiya
☞重温经典,http://php.jdshipin.com:8880/TVOD/iptv.php?id=cwjd
☞Astr剧集,http://php.jdshipin.com:8880/TVOD/iptv.php?id=aod
☞动作电影,http://php.jdshipin.com:8880/TVOD/iptv.php?id=chcdzdy
☞家庭影院,http://php.jdshipin.com:8880/TVOD/iptv.php?id=chcjtyy
☞高清电影,http://php.jdshipin.com:8880/TVOD/iptv.php?id=chcymdy
☞翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn$1920x1080 
☞凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2
☞TVB星河2,http://php.jdshipin.com:8880/smt.php?id=Xinhe
☞TVB翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
☞千禧经典,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbc
☞无线华丽,http://php.jdshipin.com/smt.php?id=Tvbjade
☞无线华丽,http://php.jdshipin.com:8880/TVOD/iptv.php?id=huali
☞无线翡翠,http://php.jdshipin.com/smt.php?id=jade_twn
☞澳门莲花,http://php.jdshipin.com/amlh.php
%星光综合台,http://ali.hlspull.yximgs.com/live/zxcvbnm9852.flv
%凤凰中文,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukruupu001-golive.flv
%凤凰资讯,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukruupu002-golive.flv
%凤凰资讯,http://udnhls.skilldns.com:80/fhzx-cn.m3u8
C无线新闻,http://cdn9.1689.us.kg/smt1.1.php?id=inews_twn
C无线翡翠,http://cdn9.1689.us.kg/smt1.1.php?id=jade_twn
C无线翡翠,http://cdn2.1689.us.kg/live/?id=gdfct
V无线华丽频粤,http://v2h.jdshipin.com/jade2/jade.stream/chunklist_w100.m3u8
V无线功夫,http://v2h.jdshipin.com/asia_action1/1asia_action.stream/chunklist_w101.m3u8
V无线生活,http://v2h.jdshipin.com/finance2/finance2.stream/chunklist_w102.m3u8
V无线星河频粤,http://v2h.jdshipin.com/xinghe_1/xinghe_1.stream/chunklist_w106.m3u8
RTHK-33,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream04/streamPlaylist.m3u8
RTHK-34,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream04/streamPlaylist.m3u8
RTHK-35,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream02/streamPlaylist.m3u8
大爱一,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大爱二,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
唯心电视,http://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/playlist.m3u8
唯心电视 ,http://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/chunklist_w1177047531.m3u8
香港佛陀,http://js1.amtb.cn/liveedge/_definst_/livetv/chunklist.m3u8
大立,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
人間衛視,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/playlist.m3u8

💥小品相声💥,#genre#,#genre#
开心麻花街,http://jiaojirentv.top/2020/yy.php?id=1354926643
一起来笑吧,http://jiaojirentv.top/2020/yy.php?id=1454859415
笑声传奇,http://jiaojirentv.top/2020/yy.php?id=1382736880
笑傲帮,http://jiaojirentv.top/2020/yy.php?id=1382735555
金星脱口秀：我敢说你敢听吗,http://jiaojirentv.top/2020/yy.php?id=1382735552
金星脱口秀-敢说会道,http://jiaojirentv.top/2020/yy.php?id=1354932407
宋小宝小品合集,http://jiaojirentv.top/2020/yy.php?id=1354931577
贾玲春晚小品,http://jiaojirentv.top/2020/yy.php?id=1382736720
今夜欢乐颂,http://jiaojirentv.top/2020/yy.php?id=1382735572
