台灣0520,#genre#
寰宇新闻[1920*1080][1920*1080],http://for40255.sytes.net:8099/tv/iptv/live.php?id=hyxw
三立新闻[1920*1080][1920*1080],http://for40255.sytes.net:8099/tv/iptv/live.php?id=slxw
東森新聞[1280*720],http://50.7.218.42:8278/ettvnews/playlist.m3u8?tid=m1785954e5a67&ct=18336&tsum=ce82c650c85a63fe1ead9e30f2d4bfb4
東森新聞[1920*1080],http://60.249.146.250:8594/http/60.251.39.91:8081/hls/63/805/ch10.m3u8
東森新聞[1920*1080],http://60.249.146.250:8594/playlist.m3u8
東森美洲[1920*1080],http://38.64.72.148:80/hls/modn/list/2026/chunklist0.m3u8
年代新聞台[1280*720],http://50.7.218.42:8278/niandainews_twn/playlist.m3u8?tid=m062d2322888417909285&ct=17874&tsum=da6e0908f8df0e85b37f9d93167b9fcd
TVBS新聞台[1920*1080][1920*1080],http://38.64.72.148:80/hls/modn/list/4006/chunklist0.m3u8
中天新聞[1920*1080],http://60.249.146.250:8595/http/60.251.39.91:8081/hls/78/80/ch63max.m3u8
中天新聞[1920*1080],http://60.249.146.250:8595/playlist.m3u8
民視新聞[1920*1080],http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
台視新聞[1920*1080],http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
台視新聞[1920*1080],http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
三立台灣[1920*1080],http://59.125.101.187:8501/http/60.251.39.91:8081/hls/65/807/ch20.m3u8
三立台灣TW[1920*1080],http://59.125.101.187:8501/playlist.m3u8
中天娛樂[1920*1080],http://60.249.146.250:8584/http/60.251.39.91:8081/hls/67/809/ch26.m3u8
中天娛樂[1920*1080],http://60.249.146.250:8584/playlist.m3u8
中天綜合[1920*1080],http://60.249.146.250:8583/http/60.251.39.91:8081/hls/67/809/ch25.m3u8
中天綜合[1920*1080],http://60.249.146.250:8583/playlist.m3u8
東森財經[1920*1080],http://60.249.146.250:8546/http/60.251.39.91:8081/hls/63/805/ch11.m3u8
東森超視[1920*1080],http://60.249.146.250:8582/http/60.251.39.91:8081/hls/64/806/ch14.m3u8
東森超視[1920*1080],http://60.249.146.250:8582/playlist.m3u8
東森超視[1280*960],http://twxui.dyndns.tv:9991/dscs
衛視中文[1920*1080],http://60.249.146.250:8579/playlist.m3u8
衛視中文[1920*1080],http://60.249.146.250:8579/http/60.251.39.91:8081/hls/62/804/ch05.m3u8
緯來電影[1920*1080],http://60.249.146.250:8555/http/60.251.39.91:8081/hls/69/811/ch35.m3u8
緯來電影[1920*1080],http://60.249.146.250:8555/playlist.m3u8
緯來育樂[1920*1080],http://60.249.146.250:8562/http/60.251.39.91:8081/hls/68/810/ch30.m3u8
緯來綜合[1920*1080],http://60.249.146.250:8518/http/60.251.39.91:8081/hls/68/810/ch32.m3u8
衛視電影[1920*1080],http://60.249.146.250:8553/http/60.251.39.91:8081/hls/62/804/ch07.m3u8
衛視電影[1920*1080],http://60.249.146.250:8560/http/60.251.39.91:8081/hls/62/804/ch08.m3u8
