mitv0813,#genre#
寰宇新聞台灣台,mitv://ns2.hellotvvod.com:9906/dac8e9102d5843bb80dfbfe6ad715276#mitv://ns2.hellotvvod.com:9906/dac8e9102d5843bb80dfbfe6ad715276
三立新聞台,mitv://ns2.hellotvvod.com:9906/31b6385301d849238789d9aeca19dd00#mitv://ns2.hellotvvod.com:9906/31b6385301d849238789d9aeca19dd00
TVBS新聞台,mitv://ns2.hellotvvod.com:9906/7305f95f4fdf400cb0d05a43c01085a5#mitv://ns2.hellotvvod.com:9906/7305f95f4fdf400cb0d05a43c01085a5
TVBS,mitv://ns2.hellotvvod.com:9906/f1ab1dd089f5423bbd03d6704397f956
東森財經新聞,mitv://ns2.hellotvvod.com:9906/baef9ea1ee0a49d283376e4169b4a191#mitv://ns2.hellotvvod.com:9906/baef9ea1ee0a49d283376e4169b4a191
非凡新聞,mitv://ns2.hellotvvod.com:9906/a31f5dd13cd247678c3ef8fe0059161d#mitv://ns2.hellotvvod.com:9906/a31f5dd13cd247678c3ef8fe0059161d
台視財經,mitv://ns2.hellotvvod.com:9906/835b47f172454f98a5baf8ba3edaa43a#mitv://ns2.hellotvvod.com:9906/835b47f172454f98a5baf8ba3edaa43a
台視新聞,mitv://ns2.hellotvvod.com:9906/ca0a330390ff4c8b86cf75eaefcd56b9#mitv://ns2.hellotvvod.com:9906/ca0a330390ff4c8b86cf75eaefcd56b9
華視新聞,mitv://ns2.hellotvvod.com:9906/47f6398844064c3797f45be10fd10ba7
民視新聞,mitv://45.92.126.18:9906/625411d700086db70954149f159813c6
民視第一,mitv://45.92.126.18:9906/626927db000004640372b0c04cca9ca3
民視台灣,mitv://45.92.126.18:9906/62692823000550c80373cb5be6f7e438
台視,mitv://ns2.hellotvvod.com:9906/bf37c27a348946beb920bde2759ea123
中視,mitv://ns2.hellotvvod.com:9906/5fbfdc4064274b6b8a73975923dd4857
公視,mitv://ns2.hellotvvod.com:9906/6094c51c44f54d709a62da226cb18d6c
民視,mitv://ns2.hellotvvod.com:9906/be457a8690fc4758aa0dd1b8dbf05580
民视,mitv://45.92.126.18:9906/62582da100098ec20f1c5c4698b437cf
華視,mitv://ns2.hellotvvod.com:9906/f786ce78d9704648a8a1c941ad288b68
華視,mitv://45.92.126.18:9906/6257e98b000307180e1264aad3095adb
華視新聞資訊,mitv://45.92.126.18:9906/62692acf000c5e7a037e3d0919397c0a
華視教育体育文化,mitv://45.92.126.18:9906/62692aad0004ff59037db656efdee736
好消息,mitv://ns2.hellotvvod.com:9906/cc94bd284afd4e98847bf4f57f2ce3e7
CN卡通頻道,mitv://ns2.hellotvvod.com:9906/24be0567865d424b8a63916c69d7592b
MOMO親子台,mitv://ns2.hellotvvod.com:9906/035a4c3fa28c454cb0ba75319acf9efd
東森幼幼台,mitv://ns2.hellotvvod.com:9906/918de14325134daaae331b3d776eda5f
尼克兒童頻道,mitv://ns2.hellotvvod.com:9906/e66e9450380a4e639d6b200e03bf476b
TVBS,mitv://45.92.126.18:9906/62541264000b8c2809563c340355f46f
TVBS精采,mitv://45.92.126.18:9906/6259b507000647d0151541dfdfa4429f
中天亞洲,mitv://45.92.126.18:9906/626610e20008d9cf11656e24ac45db0e
中天亞洲,mitv://ns2.hellotvvod.com:9906/267b58a32d194f59a6ee3814076d86bf
中天綜合,mitv://45.92.126.18:9906/62585815000447950fc2300ce37be3da
中天娛樂,mitv://45.92.126.18:9906/62585ecd000adfc10fdc707c21a26424
中天娛樂,mitv://ns2.hellotvvod.com:9906/6bed84f39e644483941c921aa23fd9ed
三立新聞,mitv://45.92.126.18:9906/625411f9000c761609549a782b245a4c
三立台灣,mitv://45.92.126.18:9906/625851fa000d44170faa58e136d727dc
三立台灣,mitv://ns2.hellotvvod.com:9906/3195e692ffa54ee2ad9a16b219f071d7
三立台灣,mitv://ns2.hellotvvod.com:9906/dc4aaf9a1068410bb84de06d608eeb44
