晴天240110,#genre#

寰宇新聞台,mitv://135.148.104.228:19806/a265fb55774a4554bc2db19b16f53be6
寰宇新聞台,mitv://135.148.104.228:19806/a265fb55774a4554bc2db19b16f53be6
華視新聞,mitv://135.148.104.228:19806/ebe8db2daafa47768f37bcae17bfe299
華視新聞,mitv://135.148.104.228:19806/ebe8db2daafa47768f37bcae17bfe299
壹電視新聞台,mitv://135.148.104.228:19806/31dad83ef5b74c5db225482cd2e0fbae
壹電視新聞台,mitv://135.148.104.228:19806/31dad83ef5b74c5db225482cd2e0fbae
年代新聞,mitv://135.148.104.228:19806/95f67e884d88463e907c301d05fa68b7
年代新聞,mitv://135.148.104.228:19806/95f67e884d88463e907c301d05fa68b7
東森新聞台,mitv://135.148.104.228:19806/e1a899eded4d48578084c61957fb8c2b
東森新聞台,mitv://135.148.104.228:19806/e1a899eded4d48578084c61957fb8c2b
中天新聞台,mitv://135.148.104.228:19806/bd9064ee198045a386f1f2dba5073f4e
中天新聞台,mitv://135.148.104.228:19806/bd9064ee198045a386f1f2dba5073f4e
民視新聞台,mitv://135.148.104.228:19806/d24f18e610d248b7a450d29492b37ebf
民視新聞台,mitv://135.148.104.228:19806/d24f18e610d248b7a450d29492b37ebf
三立新聞台,mitv://135.148.104.228:19806/9388262af2604cc798800736d070d39e
三立新聞台,mitv://135.148.104.228:19806/9388262af2604cc798800736d070d39e
TVBS新聞台,mitv://135.148.104.228:19806/6a155a5d7bea461b980b4fa559119a60
TVBS新聞台,mitv://135.148.104.228:19806/6a155a5d7bea461b980b4fa559119a60
TVBS,mitv://135.148.104.228:19806/9fb651a7ec2e402588a0752ba1035476
TVBS,mitv://135.148.104.228:19806/9fb651a7ec2e402588a0752ba1035476
東森財經新聞台,mitv://135.148.104.228:19806/9193e5efd94f4991ba8bfbc98bdc3f19
東森財經新聞台,mitv://135.148.104.228:19806/9193e5efd94f4991ba8bfbc98bdc3f19
非凡新聞台,mitv://135.148.104.228:19806/02f80f7aad2c480992e06e1bd8a7facb
非凡新聞台,mitv://135.148.104.228:19806/02f80f7aad2c480992e06e1bd8a7facb
中視新聞台,mitv://135.148.104.228:19806/cb5965a89e434df7aeb66b2364116ae4
中視新聞台,mitv://135.148.104.228:19806/cb5965a89e434df7aeb66b2364116ae4
民視,mitv://135.148.104.228:19806/7b046996e7d5417eb4a619194072bbc0
民視,mitv://135.148.104.228:19806/7b046996e7d5417eb4a619194072bbc0
台視,mitv://135.148.104.228:19806/9868c18e3c0940cd8aa003d9ae54f862
台視,mitv://135.148.104.228:19806/9868c18e3c0940cd8aa003d9ae54f862
大愛1台,mitv://135.148.104.228:19806/e89ec8c592484d88bc001e8d8a6c9e31
大愛1台,mitv://135.148.104.228:19806/e89ec8c592484d88bc001e8d8a6c9e31
中視,mitv://135.148.104.228:19806/27826c4ed7234c0d8759bc7fe6786a18
中視,mitv://135.148.104.228:19806/27826c4ed7234c0d8759bc7fe6786a18
霹靂台灣台,mitv://135.148.104.228:19806/dcdf778fe9ca4184ad6af3a911765cf0
霹靂台灣台,mitv://135.148.104.228:19806/dcdf778fe9ca4184ad6af3a911765cf0
華視,mitv://135.148.104.228:19806/761bc3c0662247d18b0db4da8070b7f4
華視,mitv://135.148.104.228:19806/761bc3c0662247d18b0db4da8070b7f4
公視,mitv://135.148.104.228:19806/5bc9388122b840f1abd2ff73c85049a6
公視,mitv://135.148.104.228:19806/5bc9388122b840f1abd2ff73c85049a6
好消息,mitv://135.148.104.228:19806/febf2282369d409d92d68514b72fc433
好消息,mitv://135.148.104.228:19806/febf2282369d409d92d68514b72fc433
原住民,mitv://135.148.104.228:19806/cb5b7549e3604100a605ca17c82808f5
原住民,mitv://135.148.104.228:19806/cb5b7549e3604100a605ca17c82808f5
客家電視台,mitv://135.148.104.228:19806/eafabb6e7c30439b8ecd35ad40a46a96
客家電視台,mitv://135.148.104.228:19806/eafabb6e7c30439b8ecd35ad40a46a96
國家地理,mitv://135.148.104.228:19806/37a44d0af7634364a91f2fb8d9b9cf9b
國家地理,mitv://135.148.104.228:19806/37a44d0af7634364a91f2fb8d9b9cf9b
探索頻道,mitv://135.148.104.228:19806/9f2e92df32b34a569ad7e6818f4732fb
探索頻道,mitv://135.148.104.228:19806/9f2e92df32b34a569ad7e6818f4732fb
TLC旅遊生活,mitv://135.148.104.228:19806/621ca70412034f5eb919c1ec03679804
TLC旅遊生活,mitv://135.148.104.228:19806/621ca70412034f5eb919c1ec03679804
動物星球,mitv://135.148.104.228:19806/5b41e724ea8e4e7eb92e3dac95589165
動物星球,mitv://135.148.104.228:19806/5b41e724ea8e4e7eb92e3dac95589165
CN卡通頻道,mitv://135.148.104.228:19806/f4dd909eedc64e6b9736e248aedf6d61
CN卡通頻道,mitv://135.148.104.228:19806/f4dd909eedc64e6b9736e248aedf6d61
MOMO親子台,mitv://135.148.104.228:19806/2f2d9ad70ce7410aa99f2b9fa1753dd4
MOMO親子台,mitv://135.148.104.228:19806/2f2d9ad70ce7410aa99f2b9fa1753dd4
東森幼幼台,mitv://135.148.104.228:19806/baa16215e2224e399f6dc71eb3576ed4
東森幼幼台,mitv://135.148.104.228:19806/baa16215e2224e399f6dc71eb3576ed4
緯來綜合台,mitv://135.148.104.228:19806/d40310ae8bba42569d3d90b4cf7d9928
緯來綜合台,mitv://135.148.104.228:19806/d40310ae8bba42569d3d90b4cf7d9928
八大第一台,mitv://135.148.104.228:19806/270abff66f5e496fb9c100a0dbca3fe6
八大第一台,mitv://135.148.104.228:19806/270abff66f5e496fb9c100a0dbca3fe6
八大綜合台,mitv://135.148.104.228:19806/6c18a737c1394e59ae5072935d630f40
八大綜合台,mitv://135.148.104.228:19806/6c18a737c1394e59ae5072935d630f40
三立台灣台,mitv://135.148.104.228:19806/ff12e8f29f9b4f61a9b766709aa498f6
三立台灣台,mitv://135.148.104.228:19806/ff12e8f29f9b4f61a9b766709aa498f6
三立都會台,mitv://135.148.104.228:19806/7a36f98eee8e48a48ea64a1359083c8a
三立都會台,mitv://135.148.104.228:19806/7a36f98eee8e48a48ea64a1359083c8a
東森綜合台,mitv://135.148.104.228:19806/a05a4d8b51f54013925315261a2c6aa9
東森綜合台,mitv://135.148.104.228:19806/a05a4d8b51f54013925315261a2c6aa9
東森超視台,mitv://135.148.104.228:19806/5121f16c4b634c1683e9444aa68494b6
東森超視台,mitv://135.148.104.228:19806/5121f16c4b634c1683e9444aa68494b6
中天綜合台,mitv://135.148.104.228:19806/d6433dcd1a2a4aacb1c63a81ae8f11e6
中天綜合台,mitv://135.148.104.228:19806/d6433dcd1a2a4aacb1c63a81ae8f11e6
中天娛樂台,mitv://135.148.104.228:19806/6932151dd5a74b759a053f78a719fbf3
中天娛樂台,mitv://135.148.104.228:19806/6932151dd5a74b759a053f78a719fbf3
東森戲劇台,mitv://135.148.104.228:19806/4fae332a68a04f3fa77a158ac1fa4bce
東森戲劇台,mitv://135.148.104.228:19806/4fae332a68a04f3fa77a158ac1fa4bce
八大戲劇台,mitv://135.148.104.228:19806/4eec82bd1e634ceab82b90e395116c83
八大戲劇台,mitv://135.148.104.228:19806/4eec82bd1e634ceab82b90e395116c83
TVBS歡樂台,mitv://135.148.104.228:19806/569aec3edbbc4267bd6f829b3d495d5a
TVBS歡樂台,mitv://135.148.104.228:19806/569aec3edbbc4267bd6f829b3d495d5a
緯來戲劇台,mitv://135.148.104.228:19806/69036778f8fc40729301e9e88aeee556
緯來戲劇台,mitv://135.148.104.228:19806/69036778f8fc40729301e9e88aeee556
高點綜合台,mitv://135.148.104.228:19806/462775e2153243fc92adec0793c638d0
高點綜合台,mitv://135.148.104.228:19806/462775e2153243fc92adec0793c638d0
BBCWorldNews,mitv://135.148.104.228:19806/ecc7214268ee448ab42b65d9f2e2663a
BBCWorldNews,mitv://135.148.104.228:19806/ecc7214268ee448ab42b65d9f2e2663a
BBCWorldNews,mitv://135.148.104.228:19806/ecc7214268ee448ab42b65d9f2e2663a
CNBC,mitv://135.148.104.228:19806/b642a4ce45734a7190f0acbd8cd462dd
CNBC,mitv://135.148.104.228:19806/b642a4ce45734a7190f0acbd8cd462dd
CNBC,mitv://135.148.104.228:19806/b642a4ce45734a7190f0acbd8cd462dd
BloombergTV,mitv://135.148.104.228:19806/885bb543b9cb4bbeb5bcfe518fb90780
BloombergTV,mitv://135.148.104.228:19806/885bb543b9cb4bbeb5bcfe518fb90780
BloombergTV,mitv://135.148.104.228:19806/885bb543b9cb4bbeb5bcfe518fb90780
HITS,mitv://135.148.104.228:19806/a65416c2039f4644aeef10da853fb928
HITS,mitv://135.148.104.228:19806/a65416c2039f4644aeef10da853fb928
HITS,mitv://135.148.104.228:19806/a65416c2039f4644aeef10da853fb928

衛視電影台,mitv://135.148.104.228:19806/f5f1de75dbbf48e2a21a498977ffb8e4
衛視電影台,mitv://135.148.104.228:19806/f5f1de75dbbf48e2a21a498977ffb8e4
東森電影台,mitv://135.148.104.228:19806/08435f286ac744a0942899c551209779
東森電影台,mitv://135.148.104.228:19806/08435f286ac744a0942899c551209779
緯來電影台,mitv://135.148.104.228:19806/429796f5f00946fa933e400729286c7e
緯來電影台,mitv://135.148.104.228:19806/429796f5f00946fa933e400729286c7e
龍祥電影,mitv://135.148.104.228:19806/78502c9b515845a7baca6a3a6ea88b8a
龍祥電影,mitv://135.148.104.228:19806/78502c9b515845a7baca6a3a6ea88b8a
HBO,mitv://135.148.104.228:19806/37f11d742fee447ab15f07db28095bd6
HBO,mitv://135.148.104.228:19806/37f11d742fee447ab15f07db28095bd6
東森洋片台,mitv://135.148.104.228:19806/5e8420f5477344b9b7b39d9e96162ce1
東森洋片台,mitv://135.148.104.228:19806/5e8420f5477344b9b7b39d9e96162ce1
AXN,mitv://135.148.104.228:19806/893f7dec641a42458f47ccfbd93525ba
AXN,mitv://135.148.104.228:19806/893f7dec641a42458f47ccfbd93525ba
好萊塢電影台,mitv://135.148.104.228:19806/9862f4958472458ca2ebc718bb92a5c6
好萊塢電影台,mitv://135.148.104.228:19806/9862f4958472458ca2ebc718bb92a5c6
CINEMAX,mitv://135.148.104.228:19806/fd7fd316ff5f4ae0a79d274a86483a4f
CINEMAX,mitv://135.148.104.228:19806/fd7fd316ff5f4ae0a79d274a86483a4f
緯來育樂台,mitv://135.148.104.228:19806/78b57c4d9e644fafafe01588c43b4787
緯來育樂台,mitv://135.148.104.228:19806/78b57c4d9e644fafafe01588c43b4787
緯來體育台,mitv://135.148.104.228:19806/79090c69d43040148deaa21d5e26c32a
緯來體育台,mitv://135.148.104.228:19806/79090c69d43040148deaa21d5e26c32a
ELEVEN體育1台,mitv://135.148.104.228:19806/fcfde35352d5464f9ed1c711ef2d05b1
ELEVEN體育1台,mitv://135.148.104.228:19806/fcfde35352d5464f9ed1c711ef2d05b1
JET綜合台,mitv://135.148.104.228:19806/cbd0c62dcb2a45cfa04f672fb2c49d14
JET綜合台,mitv://135.148.104.228:19806/cbd0c62dcb2a45cfa04f672fb2c49d14
國興衛視,mitv://135.148.104.228:19806/18aaee00d2af442ebb4592e15f7b2a20
國興衛視,mitv://135.148.104.228:19806/18aaee00d2af442ebb4592e15f7b2a20
STARWorld,mitv://135.148.104.228:19806/e60c9c99922d4fed8cfb3a8333f2d360
STARWorld,mitv://135.148.104.228:19806/e60c9c99922d4fed8cfb3a8333f2d360
