
晴天231114,#genre#

寰宇新闻台湾台,mitv://generationnexxxt.com:19806/1f7fc796cbb34613abcef49cc2da84fc
寰宇新闻台,mitv://generationnexxxt.com:19806/6bbe5e98a8954002b227aaa9a0b9b9a1
镜新闻,mitv://generationnexxxt.com:19806/aef3dc931f9f48e4a59578696e4302ea
壹电视新闻台,mitv://generationnexxxt.com:19806/e099d9d2e11144bca5f54ab05e2a61f6
年代新闻,mitv://generationnexxxt.com:19806/f1f22b55b3ee484e92cb9c4a1f8108d0
now新闻台,mitv://generationnexxxt.com:19806/a34d8cc2cbe4488aba48fd7136c58e40
东森新闻台,mitv://generationnexxxt.com:19806/c486dc0047df4754b7ec787a31d9606c
东森财经新闻台,mitv://generationnexxxt.com:19806/63b4d992b3e54e32853dd041731e70cb
三立新闻台,mitv://generationnexxxt.com:19806/03f994cee3394939a2a89da78bf3ea16
三立iNEWS,mitv://generationnexxxt.com:19806/d5903854e3354c1e8044d2dbdbac0f39
TVBS新闻台,mitv://generationnexxxt.com:19806/50c8e12ad3074c0da084608b952d9162
TVBS,mitv://generationnexxxt.com:19806/3b6d4c58350b42eb83e733dcdd5a1917
非凡新闻台,mitv://generationnexxxt.com:19806/019f4256632b4c7d88a59111c5ce59dc
中天新闻台,mitv://generationnexxxt.com:19806/38b072212e0c4bc0bb223f0ff69f53ea
民视新闻台,mitv://generationnexxxt.com:19806/26b8a83d633f4118a5aab7b84bbe4b4b
台视新闻台,mitv://generationnexxxt.com:19806/ee96d56b3310402da0c7996d60fff062
台视财经台,mitv://generationnexxxt.com:19806/8e0c327f9c1343c7ac06d87fe5653b78
中视新闻台,mitv://generationnexxxt.com:19806/73abea9cad4241a6b679696628ca4cf5
华视新闻,mitv://generationnexxxt.com:19806/d2f62c1d593646f3830bf38fea40a9ea
民视,mitv://generationnexxxt.com:19806/935809b7311d490392cc408f76a885dd
台视,mitv://generationnexxxt.com:19806/ca94cf81f5184e1ba38c417df53083e9
大爱,mitv://generationnexxxt.com:19806/6e1a644a09934c0f8f72efe39db44f8d
中视,mitv://generationnexxxt.com:19806/46c5103da0be4fdf8c80e33c58e9065b
霹雳台湾台,mitv://generationnexxxt.com:19806/50a79948a624437dbf79bdcdd2b472ec
华视,mitv://generationnexxxt.com:19806/16217ed00ce348c28ff6378f0562f69f
