
台灣(mitv),#genre#
寰宇新聞,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV02.m3u8#https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV02.m3u8#https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV02.m3u8#https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV02.m3u8#https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV02.m3u8
鏡新聞Mnews,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV70.m3u8
東森財經新聞台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV03.m3u8#https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV46.m3u8#https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV46.m3u8
非凡新聞,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV41.m3u8
東森新聞台,mitv://generationnexxxt.com:19806/e1a899eded4d48578084c61957fb8c2b
東森新聞台,mitv://generationnexxxt.com:19806/e1a899eded4d48578084c61957fb8c2b#mitv://generationnexxxt.com:19806/e1a899eded4d48578084c61957fb8c2b#mitv://generationnexxxt.com:19806/e1a899eded4d48578084c61957fb8c2b#mitv://generationnexxxt.com:19806/e1a899eded4d48578084c61957fb8c2b#mitv://generationnexxxt.com:19806/e1a899eded4d48578084c61957fb8c2b
壹電視新聞台,mitv://generationnexxxt.com:19806/31dad83ef5b74c5db225482cd2e0fbae#mitv://generationnexxxt.com:19806/31dad83ef5b74c5db225482cd2e0fbae#mitv://generationnexxxt.com:19806/31dad83ef5b74c5db225482cd2e0fbae
三立新聞台,mitv://generationnexxxt.com:19806/9388262af2604cc798800736d070d39e
三立新聞台,mitv://generationnexxxt.com:19806/9388262af2604cc798800736d070d39e#mitv://generationnexxxt.com:19806/9388262af2604cc798800736d070d39e#mitv://generationnexxxt.com:19806/9388262af2604cc798800736d070d39e#mitv://generationnexxxt.com:19806/9388262af2604cc798800736d070d39e
三立新聞台,mitv://generationnexxxt.com:19806/9388262af2604cc798800736d070d39e
TVBS,mitv://generationnexxxt.com:19806/9fb651a7ec2e402588a0752ba1035476#mitv://generationnexxxt.com:19806/9fb651a7ec2e402588a0752ba1035476#http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
中天新聞台,mitv://generationnexxxt.com:19806/bd9064ee198045a386f1f2dba5073f4e
中天新聞台,mitv://generationnexxxt.com:19806/bd9064ee198045a386f1f2dba5073f4e#mitv://generationnexxxt.com:19806/bd9064ee198045a386f1f2dba5073f4e#mitv://generationnexxxt.com:19806/bd9064ee198045a386f1f2dba5073f4e#mitv://generationnexxxt.com:19806/bd9064ee198045a386f1f2dba5073f4e#mitv://generationnexxxt.com:19806/bd9064ee198045a386f1f2dba5073f4e
中天新聞台,mitv://generationnexxxt.com:19806/bd9064ee198045a386f1f2dba5073f4e
中天新聞台,mitv://generationnexxxt.com:19806/bd9064ee198045a386f1f2dba5073f4e
台視新聞,https://live.wcetv.com/hls/master-ttvnews.m3u8#https://live.wcetv.com/hls/m3u8/ttvnews.m3u8#https://live.wcetv.com/hls/m3u8/ttvnews.m3u8
台視新聞,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
民視新聞,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
民視新聞,mitv://generationnexxxt.com:19806/d24f18e610d248b7a450d29492b37ebf
三立台灣台,mitv://generationnexxxt.com:19806/7554a57ea53f4c10ae4e219ac2d374c4#mitv://generationnexxxt.com:19806/ff12e8f29f9b4f61a9b766709aa498f6#mitv://generationnexxxt.com:19806/ff12e8f29f9b4f61a9b766709aa498f6
台視,mitv://generationnexxxt.com:19806/9868c18e3c0940cd8aa003d9ae54f862
台視,mitv://135.148.104.228:19806/9868c18e3c0940cd8aa003d9ae54f862#mitv://135.148.104.228:19806/9868c18e3c0940cd8aa003d9ae54f862#mitv://generationnexxxt.com:19806/9868c18e3c0940cd8aa003d9ae54f862
台視,mitv://135.148.104.228:19806/9868c18e3c0940cd8aa003d9ae54f862#mitv://135.148.104.228:19806/9868c18e3c0940cd8aa003d9ae54f862
華視,mitv://135.148.104.228:19806/761bc3c0662247d18b0db4da8070b7f4#mitv://135.148.104.228:19806/761bc3c0662247d18b0db4da8070b7f4
華視,mitv://generationnexxxt.com:19806/761bc3c0662247d18b0db4da8070b7f4#mitv://generationnexxxt.com:19806/761bc3c0662247d18b0db4da8070b7f4#mitv://generationnexxxt.com:19806/761bc3c0662247d18b0db4da8070b7f4
公視,mitv://generationnexxxt.com:19806/5bc9388122b840f1abd2ff73c85049a6#mitv://135.148.104.228:19806/5bc9388122b840f1abd2ff73c85049a6
原住民電視台,mitv://generationnexxxt.com:19806/cb5b7549e3604100a605ca17c82808f5#mitv://generationnexxxt.com:19806/cb5b7549e3604100a605ca17c82808f5
客家電視台,mitv://generationnexxxt.com:19806/eafabb6e7c30439b8ecd35ad40a46a96#mitv://generationnexxxt.com:19806/eafabb6e7c30439b8ecd35ad40a46a96#mitv://generationnexxxt.com:19806/eafabb6e7c30439b8ecd35ad40a46a96
東森幼幼台,mitv://generationnexxxt.com:19806/baa16215e2224e399f6dc71eb3576ed4#mitv://generationnexxxt.com:19806/baa16215e2224e399f6dc71eb3576ed4#mitv://generationnexxxt.com:19806/baa16215e2224e399f6dc71eb3576ed4#mitv://generationnexxxt.com:19806/baa16215e2224e399f6dc71eb3576ed4#mitv://generationnexxxt.com:19806/baa16215e2224e399f6dc71eb3576ed4#mitv://generationnexxxt.com:19806/baa16215e2224e399f6dc71eb3576ed4
八大第一台,mitv://generationnexxxt.com:19806/270abff66f5e496fb9c100a0dbca3fe6#mitv://generationnexxxt.com:19806/270abff66f5e496fb9c100a0dbca3fe6#mitv://generationnexxxt.com:19806/270abff66f5e496fb9c100a0dbca3fe6#mitv://generationnexxxt.com:19806/270abff66f5e496fb9c100a0dbca3fe6
八大綜合台,mitv://generationnexxxt.com:19806/6c18a737c1394e59ae5072935d630f40#mitv://generationnexxxt.com:19806/6c18a737c1394e59ae5072935d630f40
三立台灣台,mitv://generationnexxxt.com:19806/ff12e8f29f9b4f61a9b766709aa498f6
超視,mitv://generationnexxxt.com:19806/5121f16c4b634c1683e9444aa68494b6
八大戲劇台,mitv://generationnexxxt.com:19806/4eec82bd1e634ceab82b90e395116c83
Bloomberg TV,mitv://generationnexxxt.com:19806/885bb543b9cb4bbeb5bcfe518fb90780#mitv://generationnexxxt.com:19806/885bb543b9cb4bbeb5bcfe518fb90780#mitv://generationnexxxt.com:19806/885bb543b9cb4bbeb5bcfe518fb90780
AXN,mitv://generationnexxxt.com:19806/893f7dec641a42458f47ccfbd93525ba#mitv://generationnexxxt.com:19806/893f7dec641a42458f47ccfbd93525ba
